type,latitude,longitude,altitude (m),name
T,4.711068,-74.04794,2557.6,
T,4.71102,-74.04794,2557.6,
T,4.710968,-74.04794,2557.6,
T,4.710917,-74.04795,2557.6,
T,4.710863,-74.04795,2557.6,
T,4.71081,-74.04796,2557.5,
T,4.71076,-74.04796,2557.4,
T,4.710722,-74.04797,2557.4,
T,4.71069,-74.04797,2557.3,
T,4.710653,-74.04798,2557.2,
T,4.710615,-74.04799,2557.2,
T,4.710573,-74.04799,2557.1,
T,4.710525,-74.048,2557,
T,4.710475,-74.04801,2556.9,
T,4.710417,-74.04801,2556.8,
T,4.71037,-74.04803,2556.7,
T,4.710325,-74.04804,2556.6,
T,4.710282,-74.04805,2556.6,
T,4.710247,-74.04807,2556.5,
T,4.710205,-74.04808,2556.4,
T,4.710162,-74.04808,2556.3,
T,4.710122,-74.04809,2556.2,
T,4.710083,-74.04809,2556.2,
T,4.710042,-74.0481,2556.1,
T,4.710002,-74.04811,2556,
T,4.70996,-74.04811,2556,
T,4.70992,-74.04812,2556,
T,4.709875,-74.04812,2555.9,
T,4.70983,-74.04813,2555.9,
T,4.709792,-74.04813,2555.9,
T,4.709758,-74.04814,2555.8,
T,4.709733,-74.04814,2555.8,
T,4.709702,-74.04813,2555.8,
T,4.709667,-74.04814,2555.8,
T,4.70963,-74.04814,2555.8,
T,4.709593,-74.04815,2555.7,
T,4.709562,-74.04816,2555.7,
T,4.709535,-74.04817,2555.7,
T,4.709507,-74.04817,2555.6,
T,4.70947,-74.04817,2555.6,
T,4.709432,-74.04818,2555.6,
T,4.70939,-74.04819,2555.5,
T,4.709347,-74.0482,2555.5,
T,4.709303,-74.0482,2555.4,
T,4.709267,-74.04821,2555.4,
T,4.709225,-74.04821,2555.3,
T,4.709187,-74.04821,2555.3,
T,4.709148,-74.04822,2555.3,
T,4.709122,-74.04822,2555.2,
T,4.709093,-74.04822,2555.2,
T,4.709062,-74.04822,2555.2,
T,4.709023,-74.04822,2555.2,
T,4.708983,-74.04823,2555.1,
T,4.70894,-74.04823,2555.1,
T,4.708895,-74.04824,2555,
T,4.708847,-74.04825,2554.9,
T,4.708802,-74.04825,2554.9,
T,4.708758,-74.04826,2554.8,
T,4.708718,-74.04827,2554.7,
T,4.708685,-74.04828,2554.7,
T,4.70866,-74.04828,2554.6,
T,4.708638,-74.04829,2554.6,
T,4.708613,-74.04829,2554.5,
T,4.708583,-74.0483,2554.5,
T,4.70855,-74.0483,2554.4,
T,4.708513,-74.04831,2554.3,
T,4.708477,-74.04831,2554.3,
T,4.708442,-74.04831,2554.3,
T,4.708408,-74.04832,2554.2,
T,4.708372,-74.04832,2554.1,
T,4.708337,-74.04832,2554.1,
T,4.708302,-74.04832,2554,
T,4.708268,-74.04833,2553.9,
T,4.708238,-74.04834,2553.8,
T,4.708207,-74.04834,2553.7,
T,4.708177,-74.04835,2553.6,
T,4.708145,-74.04835,2553.6,
T,4.708117,-74.04835,2553.5,
T,4.708092,-74.04836,2553.4,
T,4.70807,-74.04836,2553.4,
T,4.708052,-74.04837,2553.4,
T,4.708035,-74.04838,2553.3,
T,4.708025,-74.04841,2553.3,
T,4.708015,-74.04843,2553.3,
T,4.707995,-74.04845,2553.3,
T,4.707965,-74.04844,2553.2,
T,4.707927,-74.04843,2553.1,
T,4.707885,-74.04843,2553,
T,4.70784,-74.04843,2553,
T,4.707795,-74.04843,2552.9,
T,4.707748,-74.04844,2552.8,
T,4.7077,-74.04844,2552.7,
T,4.70765,-74.04844,2552.6,
T,4.707602,-74.04844,2552.5,
T,4.707552,-74.04845,2552.4,
T,4.707503,-74.04845,2552.3,
T,4.707457,-74.04846,2552.2,
T,4.70741,-74.04846,2552.2,
T,4.707363,-74.04846,2552.1,
T,4.707313,-74.04847,2552,
T,4.707263,-74.04848,2552,
T,4.707212,-74.04848,2551.9,
T,4.707158,-74.04849,2551.8,
T,4.707107,-74.0485,2551.7,
T,4.707057,-74.0485,2551.7,
T,4.707005,-74.04851,2551.6,
T,4.70695,-74.04851,2551.5,
T,4.706898,-74.04852,2551.4,
T,4.706845,-74.04853,2551.3,
T,4.706793,-74.04853,2551.2,
T,4.70674,-74.04854,2551.1,
T,4.706692,-74.04854,2551,
T,4.70664,-74.04854,2551,
T,4.706588,-74.04855,2551.1,
T,4.706537,-74.04855,2551.2,
T,4.706485,-74.04856,2551.2,
T,4.706432,-74.04856,2551.3,
T,4.70638,-74.04857,2551.3,
T,4.706327,-74.04858,2551.4,
T,4.706275,-74.04858,2551.5,
T,4.706225,-74.04859,2551.5,
T,4.706173,-74.0486,2551.6,
T,4.706122,-74.0486,2551.7,
T,4.706073,-74.0486,2551.7,
T,4.706027,-74.04861,2551.8,
T,4.705978,-74.04861,2551.8,
T,4.705932,-74.04861,2551.9,
T,4.705887,-74.04862,2551.9,
T,4.705843,-74.04862,2552,
T,4.7058,-74.04862,2552,
T,4.705762,-74.04863,2552,
T,4.70573,-74.04864,2552,
T,4.705713,-74.04867,2552,
T,4.70569,-74.0487,2552.1,
T,4.705655,-74.04872,2552.1,
T,4.705613,-74.04873,2552.1,
T,4.705572,-74.04875,2552.2,
T,4.705532,-74.04876,2552.2,
T,4.705492,-74.04877,2552.2,
T,4.705453,-74.04878,2552.3,
T,4.705413,-74.04879,2552.3,
T,4.705373,-74.0488,2552.4,
T,4.705335,-74.04881,2552.4,
T,4.705302,-74.04882,2552.5,
T,4.705262,-74.04882,2552.5,
T,4.70522,-74.04883,2552.6,
T,4.70517,-74.04884,2552.7,
T,4.705123,-74.04885,2552.7,
T,4.705075,-74.04886,2552.8,
T,4.705022,-74.04886,2552.9,
T,4.704973,-74.04887,2552.9,
T,4.704927,-74.04888,2552.8,
T,4.704872,-74.04888,2552.7,
T,4.704813,-74.04888,2552.6,
T,4.704745,-74.0489,2552.5,
T,4.704682,-74.04892,2552.5,
T,4.70462,-74.04893,2552.4,
T,4.704557,-74.04894,2552.3,
T,4.704493,-74.04896,2552.2,
T,4.70443,-74.04897,2552.1,
T,4.704373,-74.04898,2552,
T,4.704317,-74.04899,2551.9,
T,4.70426,-74.04899,2551.8,
T,4.704205,-74.049,2551.7,
T,4.704148,-74.04902,2551.7,
T,4.704093,-74.04902,2551.7,
T,4.704042,-74.04903,2551.8,
T,4.70399,-74.04904,2551.9,
T,4.703938,-74.04905,2551.9,
T,4.703883,-74.04906,2552,
T,4.70383,-74.04907,2552,
T,4.703777,-74.04908,2552,
T,4.703722,-74.04908,2552.1,
T,4.703677,-74.04908,2552.1,
T,4.703617,-74.04909,2552.1,
T,4.703557,-74.0491,2552.1,
T,4.703502,-74.04911,2552.1,
T,4.703443,-74.04912,2552.1,
T,4.703387,-74.04912,2552.2,
T,4.703332,-74.04913,2552.1,
T,4.70328,-74.04914,2552,
T,4.70323,-74.04915,2551.9,
T,4.703175,-74.04915,2551.9,
T,4.703122,-74.04916,2551.8,
T,4.703067,-74.04917,2551.7,
T,4.703012,-74.04918,2551.6,
T,4.702955,-74.04919,2551.5,
T,4.7029,-74.0492,2551.5,
T,4.702848,-74.04921,2551.4,
T,4.702798,-74.04922,2551.4,
T,4.70275,-74.04923,2551.3,
T,4.702703,-74.04924,2551.2,
T,4.70266,-74.04924,2551.2,
T,4.702615,-74.04925,2551.1,
T,4.702573,-74.04926,2551.1,
T,4.702532,-74.04927,2551,
T,4.70249,-74.04928,2551,
T,4.702445,-74.04929,2551.1,
T,4.702407,-74.04929,2551.1,
T,4.702365,-74.0493,2551.2,
T,4.702325,-74.04931,2551.2,
T,4.702287,-74.04931,2551.3,
T,4.702252,-74.04932,2551.3,
T,4.702217,-74.04932,2551.3,
T,4.702183,-74.04933,2551.4,
T,4.70215,-74.04933,2551.4,
T,4.702122,-74.04933,2551.5,
T,4.702103,-74.04933,2551.5,
T,4.702093,-74.04933,2551.5,
T,4.702087,-74.04933,2551.5,
T,4.70209,-74.04933,2551.5,
T,4.70209,-74.04933,2551.5,
T,4.701945,-74.04936,2551.7,
T,4.701893,-74.04937,2551.7,
T,4.701852,-74.04937,2551.8,
T,4.70181,-74.04938,2551.8,
T,4.701767,-74.04938,2551.9,
T,4.70172,-74.04939,2551.9,
T,4.701668,-74.0494,2552,
T,4.701615,-74.04941,2552,
T,4.701562,-74.04943,2552.1,
T,4.701507,-74.04944,2552.1,
T,4.701448,-74.04945,2552.2,
T,4.701388,-74.04946,2552.2,
T,4.701328,-74.04947,2552.3,
T,4.701267,-74.04948,2552.4,
T,4.70121,-74.0495,2552.4,
T,4.701152,-74.04951,2552.5,
T,4.701088,-74.04952,2552.6,
T,4.70103,-74.04953,2552.7,
T,4.70097,-74.04954,2552.7,
T,4.700913,-74.04954,2552.8,
T,4.700858,-74.04955,2552.9,
T,4.700802,-74.04956,2552.9,
T,4.700743,-74.04958,2552.9,
T,4.700687,-74.04959,2552.8,
T,4.700627,-74.0496,2552.8,
T,4.700565,-74.04962,2552.7,
T,4.700505,-74.04963,2552.6,
T,4.700445,-74.04964,2552.5,
T,4.700385,-74.04964,2552.5,
T,4.700325,-74.04965,2552.4,
T,4.700267,-74.04966,2552.3,
T,4.700208,-74.04967,2552.1,
T,4.70015,-74.04968,2552,
T,4.700092,-74.04969,2551.9,
T,4.700035,-74.0497,2551.8,
T,4.699973,-74.0497,2551.7,
T,4.699917,-74.04971,2551.6,
T,4.699853,-74.04972,2551.6,
T,4.69979,-74.04973,2551.5,
T,4.699725,-74.04974,2551.4,
T,4.69966,-74.04975,2551.3,
T,4.699595,-74.04977,2551.2,
T,4.699535,-74.04978,2551.1,
T,4.699473,-74.04979,2551,
T,4.699413,-74.04979,2551,
T,4.699357,-74.0498,2550.9,
T,4.699302,-74.04981,2550.8,
T,4.699248,-74.04982,2550.7,
T,4.699203,-74.04983,2550.6,
T,4.699155,-74.04983,2550.6,
T,4.69911,-74.04984,2550.6,
T,4.699063,-74.04985,2550.7,
T,4.69902,-74.04986,2550.7,
T,4.698988,-74.04987,2550.7,
T,4.698965,-74.04987,2550.7,
T,4.698947,-74.04988,2550.7,
T,4.698935,-74.04988,2550.7,
T,4.698927,-74.04988,2550.7,
T,4.69892,-74.04988,2550.7,
T,4.69892,-74.04988,2550.7,
T,4.69892,-74.04988,2550.7,
T,4.698882,-74.04987,2550.8,
T,4.698855,-74.04987,2550.8,
T,4.69881,-74.04988,2550.9,
T,4.698755,-74.0499,2550.9,
T,4.6987,-74.04991,2550.9,
T,4.69865,-74.04992,2550.9,
T,4.698607,-74.04993,2550.9,
T,4.698558,-74.04993,2551,
T,4.698513,-74.04993,2551,
T,4.698463,-74.04994,2551.1,
T,4.698412,-74.04995,2551.1,
T,4.698355,-74.04997,2551.1,
T,4.698298,-74.04998,2551.2,
T,4.698243,-74.04999,2551.2,
T,4.698187,-74.05,2551.4,
T,4.69813,-74.05001,2551.5,
T,4.698073,-74.05002,2551.6,
T,4.698013,-74.05004,2551.8,
T,4.697945,-74.05005,2551.9,
T,4.697875,-74.05007,2552.1,
T,4.697803,-74.05008,2552.2,
T,4.697735,-74.05008,2552.4,
T,4.697672,-74.05009,2552.5,
T,4.697612,-74.0501,2552.6,
T,4.697548,-74.05011,2552.8,
T,4.697487,-74.05012,2552.8,
T,4.697428,-74.05013,2552.6,
T,4.69737,-74.05014,2552.4,
T,4.697318,-74.05015,2552.2,
T,4.697263,-74.05016,2552.1,
T,4.69721,-74.05016,2551.9,
T,4.697148,-74.05016,2551.7,
T,4.697087,-74.05018,2551.5,
T,4.697023,-74.05019,2551.3,
T,4.696962,-74.0502,2551.1,
T,4.6969,-74.05021,2551,
T,4.696842,-74.05023,2550.8,
T,4.696785,-74.05025,2550.6,
T,4.696738,-74.05027,2550.5,
T,4.696677,-74.05028,2550.4,
T,4.696618,-74.05029,2550.4,
T,4.69656,-74.05029,2550.5,
T,4.696503,-74.05029,2550.6,
T,4.696448,-74.0503,2550.7,
T,4.696388,-74.05031,2550.8,
T,4.696323,-74.05032,2550.9,
T,4.69626,-74.05033,2551,
T,4.696197,-74.05034,2551.1,
T,4.696137,-74.05035,2551.2,
T,4.696077,-74.05036,2551.2,
T,4.696013,-74.05037,2551.3,
T,4.695952,-74.05039,2551.4,
T,4.69589,-74.0504,2551.4,
T,4.695828,-74.05041,2551.5,
T,4.695768,-74.05042,2551.8,
T,4.695722,-74.05042,2552,
T,4.695663,-74.05043,2552.2,
T,4.695602,-74.05043,2552.5,
T,4.695547,-74.05044,2552.7,
T,4.695488,-74.05046,2552.9,
T,4.695435,-74.05047,2553.1,
T,4.69538,-74.05048,2553.4,
T,4.695322,-74.05049,2553.6,
T,4.695265,-74.05051,2553.9,
T,4.695208,-74.05052,2554.1,
T,4.695152,-74.05053,2554.3,
T,4.6951,-74.05054,2554.6,
T,4.695047,-74.05055,2554.8,
T,4.69499,-74.05055,2555,
T,4.694933,-74.05056,2554.9,
T,4.694875,-74.05057,2554.8,
T,4.694818,-74.05058,2554.7,
T,4.694765,-74.05059,2554.6,
T,4.694712,-74.05059,2554.5,
T,4.69466,-74.0506,2554.4,
T,4.694607,-74.05061,2554.3,
T,4.694553,-74.05061,2554.2,
T,4.694495,-74.05061,2554.1,
T,4.694437,-74.05062,2554,
T,4.694375,-74.05063,2553.9,
T,4.694313,-74.05065,2553.7,
T,4.69425,-74.05065,2553.6,
T,4.69419,-74.05066,2553.5,
T,4.694132,-74.05067,2553.4,
T,4.694073,-74.05068,2553.5,
T,4.694012,-74.05069,2553.5,
T,4.693957,-74.05071,2553.5,
T,4.693905,-74.05071,2553.6,
T,4.693852,-74.05072,2553.6,
T,4.693795,-74.05072,2553.7,
T,4.693742,-74.05074,2553.7,
T,4.693698,-74.05074,2553.7,
T,4.693657,-74.05074,2553.8,
T,4.693618,-74.05075,2553.8,
T,4.693575,-74.05076,2553.8,
T,4.693532,-74.05077,2553.9,
T,4.693485,-74.05078,2553.9,
T,4.693447,-74.05079,2553.9,
T,4.693417,-74.0508,2553.9,
T,4.693373,-74.05081,2554,
T,4.693332,-74.05082,2554,
T,4.693288,-74.05083,2554,
T,4.69323,-74.05083,2554,
T,4.69319,-74.05084,2554,
T,4.69315,-74.05085,2554,
T,4.693115,-74.05085,2554,
T,4.693078,-74.05086,2554,
T,4.693045,-74.05086,2554,
T,4.693015,-74.05087,2553.9,
T,4.69299,-74.05088,2553.9,
T,4.692975,-74.05088,2553.9,
T,4.692963,-74.05088,2553.9,
T,4.692958,-74.05088,2553.9,
T,4.692958,-74.05088,2553.9,
T,4.692958,-74.05088,2553.9,
T,4.69284,-74.0509,2553.9,
T,4.692788,-74.05091,2553.8,
T,4.692723,-74.05091,2553.8,
T,4.692668,-74.05092,2553.8,
T,4.692618,-74.05093,2553.8,
T,4.692577,-74.05093,2553.8,
T,4.692532,-74.05094,2553.7,
T,4.692487,-74.05094,2553.7,
T,4.692438,-74.05095,2553.6,
T,4.69239,-74.05095,2553.5,
T,4.692338,-74.05096,2553.4,
T,4.692285,-74.05097,2553.3,
T,4.692232,-74.05098,2553.2,
T,4.69218,-74.05099,2553.1,
T,4.692128,-74.051,2553,
T,4.692078,-74.05101,2552.9,
T,4.692025,-74.05102,2552.8,
T,4.691973,-74.05104,2552.7,
T,4.691918,-74.05104,2552.6,
T,4.691863,-74.05106,2552.6,
T,4.69181,-74.05107,2552.5,
T,4.691758,-74.05108,2552.4,
T,4.691705,-74.05109,2552.4,
T,4.691647,-74.0511,2552.3,
T,4.691592,-74.0511,2552.3,
T,4.691538,-74.05111,2552.2,
T,4.691487,-74.05112,2552.2,
T,4.691432,-74.05113,2552.2,
T,4.69138,-74.05114,2552.2,
T,4.691327,-74.05115,2552.1,
T,4.691272,-74.05115,2552.1,
T,4.691217,-74.05117,2552.1,
T,4.691162,-74.05117,2552,
T,4.691105,-74.05118,2552,
T,4.691053,-74.05119,2552,
T,4.691002,-74.0512,2552,
T,4.690952,-74.05121,2552,
T,4.690898,-74.05122,2552,
T,4.690847,-74.05122,2551.9,
T,4.690797,-74.05123,2552.1,
T,4.69074,-74.05124,2552.3,
T,4.690683,-74.05125,2552.5,
T,4.690632,-74.05127,2552.6,
T,4.690575,-74.05128,2552.8,
T,4.690513,-74.05129,2553,
T,4.690455,-74.0513,2553.2,
T,4.690397,-74.05131,2553.3,
T,4.690345,-74.05132,2553.5,
T,4.6903,-74.05133,2553.6,
T,4.690248,-74.05133,2553.7,
T,4.69019,-74.05134,2553.9,
T,4.690133,-74.05134,2554,
T,4.690073,-74.05135,2554.2,
T,4.690007,-74.05136,2554.3,
T,4.689942,-74.05138,2554.4,
T,4.68988,-74.05139,2554.4,
T,4.68982,-74.0514,2554.5,
T,4.689758,-74.05141,2554.5,
T,4.6897,-74.05142,2554.5,
T,4.689643,-74.05143,2554.6,
T,4.689583,-74.05144,2554.6,
T,4.689527,-74.05145,2554.7,
T,4.689472,-74.05147,2554.7,
T,4.689415,-74.05148,2554.8,
T,4.689353,-74.0515,2554.8,
T,4.689292,-74.05151,2554.9,
T,4.689235,-74.05151,2554.9,
T,4.689178,-74.05152,2555,
T,4.68913,-74.05153,2555,
T,4.689088,-74.05153,2555.1,
T,4.689042,-74.05154,2555.2,
T,4.688993,-74.05155,2555.2,
T,4.688935,-74.05156,2555.3,
T,4.688877,-74.05156,2555.3,
T,4.688823,-74.05156,2555.4,
T,4.68876,-74.05156,2555.5,
T,4.6887,-74.05157,2555.6,
T,4.688652,-74.05157,2555.6,
T,4.688593,-74.05158,2555.7,
T,4.688535,-74.05159,2555.8,
T,4.688482,-74.0516,2555.8,
T,4.688433,-74.05161,2555.9,
T,4.688385,-74.05161,2555.9,
T,4.688337,-74.05162,2556,
T,4.688283,-74.05163,2555.9,
T,4.688227,-74.05164,2555.9,
T,4.688157,-74.05166,2555.8,
T,4.688103,-74.05167,2555.7,
T,4.688045,-74.05168,2555.7,
T,4.687985,-74.05169,2555.6,
T,4.687927,-74.0517,2555.6,
T,4.687868,-74.05172,2555.6,
T,4.687808,-74.05172,2555.5,
T,4.687752,-74.05174,2555.5,
T,4.687693,-74.05175,2555.4,
T,4.687633,-74.05176,2555.4,
T,4.68758,-74.05177,2555.3,
T,4.687522,-74.05178,2555.3,
T,4.687467,-74.05179,2555.4,
T,4.687408,-74.05181,2555.5,
T,4.687353,-74.05182,2555.6,
T,4.687297,-74.05183,2555.7,
T,4.687242,-74.05184,2555.8,
T,4.687185,-74.05184,2555.9,
T,4.687133,-74.05184,2555.9,
T,4.687083,-74.05185,2556,
T,4.687027,-74.05186,2556.1,
T,4.686975,-74.05187,2556.1,
T,4.68692,-74.05188,2556.2,
T,4.686863,-74.05188,2556.3,
T,4.686812,-74.05188,2556.3,
T,4.686762,-74.05189,2556.4,
T,4.686718,-74.0519,2556.4,
T,4.686677,-74.0519,2556.4,
T,4.686633,-74.05191,2556.5,
T,4.68659,-74.05192,2556.7,
T,4.68655,-74.05193,2556.8,
T,4.68651,-74.05194,2556.9,
T,4.686475,-74.05194,2557,
T,4.68644,-74.05195,2557.1,
T,4.686417,-74.05195,2557.2,
T,4.686407,-74.05195,2557.3,
T,4.686405,-74.05195,2557.3,
T,4.686407,-74.05195,2557.3,
T,4.686295,-74.05195,2557.7,
T,4.686263,-74.05196,2557.7,
T,4.686227,-74.05197,2557.9,
T,4.68618,-74.05198,2558,
T,4.686128,-74.05199,2558.2,
T,4.68608,-74.05199,2558.3,
T,4.686027,-74.052,2558.5,
T,4.685975,-74.052,2558.7,
T,4.68593,-74.05201,2558.8,
T,4.685885,-74.05202,2559,
T,4.685843,-74.05203,2559.1,
T,4.685795,-74.05205,2559,
T,4.685757,-74.05206,2558.9,
T,4.68572,-74.05207,2558.8,
T,4.685688,-74.05207,2558.8,
T,4.685652,-74.05208,2558.7,
T,4.68561,-74.05208,2558.6,
T,4.685562,-74.0521,2558.5,
T,4.685512,-74.0521,2558.4,
T,4.685458,-74.05211,2558.3,
T,4.6854,-74.05212,2558.2,
T,4.68534,-74.05213,2558.2,
T,4.68528,-74.05214,2558.1,
T,4.685222,-74.05216,2558.1,
T,4.685165,-74.05217,2558,
T,4.685113,-74.05218,2558,
T,4.685053,-74.05218,2557.9,
T,4.684992,-74.05219,2557.9,
T,4.684933,-74.0522,2558,
T,4.684873,-74.05221,2558,
T,4.684813,-74.05222,2558.1,
T,4.684757,-74.05222,2558.1,
T,4.684702,-74.05222,2558.1,
T,4.684648,-74.05223,2558.1,
T,4.684605,-74.05224,2558.2,
T,4.684572,-74.05227,2558.1,
T,4.684535,-74.05228,2558.1,
T,4.684482,-74.05229,2558.1,
T,4.684425,-74.0523,2558.1,
T,4.684368,-74.05231,2558,
T,4.68431,-74.05233,2557.9,
T,4.684257,-74.05234,2557.8,
T,4.684205,-74.05235,2557.8,
T,4.684152,-74.05236,2557.7,
T,4.684092,-74.05238,2557.6,
T,4.68403,-74.0524,2557.5,
T,4.683968,-74.05241,2557.4,
T,4.68391,-74.05242,2557.4,
T,4.683862,-74.05242,2557.4,
T,4.683785,-74.05244,2557.3,
T,4.683742,-74.05244,2557.3,
T,4.683687,-74.05245,2557.2,
T,4.683628,-74.05246,2557.2,
T,4.683563,-74.0525,2557,
T,4.683507,-74.05251,2557,
T,4.683443,-74.05253,2556.9,
T,4.683385,-74.05254,2556.8,
T,4.683322,-74.05255,2556.8,
T,4.683257,-74.05256,2556.9,
T,4.683202,-74.05257,2557,
T,4.683148,-74.05257,2557.1,
T,4.683095,-74.05258,2557.2,
T,4.68304,-74.05259,2557.3,
T,4.682988,-74.0526,2557.3,
T,4.682938,-74.0526,2557.5,
T,4.682888,-74.05261,2557.5,
T,4.682822,-74.05263,2557.6,
T,4.682768,-74.05263,2557.7,
T,4.682722,-74.05262,2557.9,
T,4.682688,-74.05263,2557.9,
T,4.682647,-74.05264,2558,
T,4.682635,-74.05265,2558,
T,4.682635,-74.05267,2557.9,
T,4.682632,-74.05268,2557.8,
T,4.68263,-74.05269,2557.8,
T,4.68263,-74.0527,2557.7,
T,4.682637,-74.05273,2557.6,
T,4.682643,-74.05276,2557.4,
T,4.68265,-74.05279,2557.2,
T,4.682633,-74.05281,2557.2,
T,4.6826,-74.05283,2557.2,
T,4.68256,-74.05285,2557.2,
T,4.682518,-74.05288,2557.1,
T,4.682487,-74.05293,2557,
T,4.682458,-74.05298,2556.8,
T,4.682427,-74.05303,2556.7,
T,4.682393,-74.05309,2556.6,
T,4.682362,-74.05314,2556.6,
T,4.682325,-74.05319,2556.6,
T,4.68229,-74.05325,2556.5,
T,4.68226,-74.0533,2556.5,
T,4.682232,-74.05336,2556.5,
T,4.682203,-74.05342,2556.5,
T,4.682177,-74.05348,2556.5,
T,4.68215,-74.05353,2556.5,
T,4.682118,-74.05358,2556.5,
T,4.682088,-74.05364,2556.4,
T,4.682057,-74.05369,2556.3,
T,4.682027,-74.05373,2556.3,
T,4.681993,-74.05379,2556.2,
T,4.68196,-74.05385,2556,
T,4.681927,-74.05391,2555.8,
T,4.681893,-74.05397,2555.7,
T,4.68186,-74.05403,2555.4,
T,4.681825,-74.0541,2555.1,
T,4.681793,-74.05416,2554.9,
T,4.681765,-74.05421,2554.7,
T,4.681735,-74.05426,2554.5,
T,4.6817,-74.05432,2554.3,
T,4.681668,-74.05438,2554,
T,4.68164,-74.05444,2553.8,
T,4.681622,-74.0545,2553.6,
T,4.681607,-74.05456,2553.4,
T,4.681607,-74.05462,2553.1,
T,4.681622,-74.05468,2552.7,
T,4.681623,-74.05476,2552.3,
T,4.681625,-74.05484,2551.9,
T,4.681623,-74.0549,2551.6,
T,4.681615,-74.05496,2551.3,
T,4.681603,-74.05501,2551.2,
T,4.681587,-74.05505,2551.4,
T,4.681568,-74.0551,2551.6,
T,4.681537,-74.05515,2551.9,
T,4.681497,-74.05519,2552.2,
T,4.681453,-74.05523,2552.5,
T,4.681407,-74.05526,2552.8,
T,4.681353,-74.05529,2553.1,
T,4.681302,-74.05532,2553.4,
T,4.681255,-74.05535,2553.7,
T,4.681222,-74.05539,2554,
T,4.681217,-74.05544,2554.2,
T,4.68123,-74.0555,2554.5,
T,4.68125,-74.05554,2554.6,
T,4.681258,-74.05558,2554.8,
T,4.681255,-74.05561,2554.9,
T,4.681245,-74.05563,2555,
T,4.681237,-74.05564,2555.1,
T,4.681228,-74.05565,2555.2,
T,4.681215,-74.05566,2555.3,
T,4.681202,-74.05566,2555.4,
T,4.68119,-74.05567,2555.5,
T,4.681178,-74.05568,2555.6,
T,4.681165,-74.05569,2555.7,
T,4.681153,-74.0557,2555.8,
T,4.681138,-74.05571,2555.9,
T,4.681127,-74.05571,2556,
T,4.681113,-74.05572,2556.1,
T,4.6811,-74.05572,2556.1,
T,4.681087,-74.05573,2556.2,
T,4.681073,-74.05574,2556.4,
T,4.681058,-74.05574,2556.4,
T,4.681042,-74.05575,2556.5,
T,4.681028,-74.05575,2556.6,
T,4.681013,-74.05576,2556.7,
T,4.681002,-74.05576,2556.8,
T,4.680988,-74.05577,2556.9,
T,4.680973,-74.05577,2557,
T,4.680962,-74.05577,2557,
T,4.68095,-74.05576,2557,
T,4.680948,-74.05575,2557,
T,4.68096,-74.05574,2556.9,
T,4.680972,-74.05573,2556.8,
T,4.680985,-74.05572,2556.6,
T,4.680995,-74.05572,2556.6,
T,4.681005,-74.05572,2556.6,
T,4.681013,-74.05572,2556.5,
T,4.681027,-74.05571,2556.4,
T,4.681038,-74.05571,2556.3,
T,4.681048,-74.0557,2556.3,
T,4.681055,-74.0557,2556.2,
T,4.681055,-74.0557,2556.2,
T,4.681055,-74.05568,2556.1,
T,4.68105,-74.05567,2556.1,
T,4.681045,-74.05565,2556,
T,4.681042,-74.05564,2556,
T,4.681037,-74.05562,2555.9,
T,4.681032,-74.05561,2555.8,
T,4.681027,-74.05559,2555.7,
T,4.681023,-74.05558,2555.7,
T,4.68101,-74.05556,2555.7,
T,4.681003,-74.05555,2555.6,
T,4.680997,-74.05553,2555.5,
T,4.680992,-74.05552,2555.5,
T,4.680985,-74.05551,2555.5,
T,4.680978,-74.0555,2555.4,
T,4.68097,-74.05549,2555.4,
T,4.680962,-74.05547,2555.3,
T,4.680955,-74.05546,2555.3,
T,4.680947,-74.05545,2555.3,
T,4.680938,-74.05544,2555.3,
T,4.680932,-74.05543,2555.2,
T,4.680925,-74.05542,2555.2,
T,4.68092,-74.05541,2555.2,
T,4.680915,-74.05539,2555.1,
T,4.680908,-74.05538,2555,
T,4.680902,-74.05537,2555,
T,4.680895,-74.05536,2554.9,
T,4.68089,-74.05534,2554.8,
T,4.680883,-74.05533,2554.8,
T,4.680875,-74.05532,2554.8,
T,4.680868,-74.05531,2554.7,
T,4.680862,-74.05529,2554.6,
T,4.680853,-74.05528,2554.6,
T,4.680847,-74.05527,2554.6,
T,4.68084,-74.05526,2554.5,
T,4.680835,-74.05525,2554.5,
T,4.680828,-74.05524,2554.4,
T,4.680822,-74.05523,2554.4,
T,4.680815,-74.05522,2554.3,
T,4.680808,-74.0552,2554.2,
T,4.6808,-74.05519,2554.2,
T,4.680793,-74.05518,2554.1,
T,4.680787,-74.05516,2554,
T,4.680778,-74.05515,2554,
T,4.680768,-74.05513,2553.9,
T,4.68076,-74.05512,2553.9,
T,4.680752,-74.0551,2553.8,
T,4.680743,-74.05509,2553.8,
T,4.680737,-74.05508,2553.7,
T,4.680728,-74.05506,2553.7,
T,4.68072,-74.05505,2553.6,
T,4.680713,-74.05503,2553.6,
T,4.680705,-74.05502,2553.6,
T,4.680698,-74.05501,2553.5,
T,4.680693,-74.05499,2553.6,
T,4.680693,-74.05498,2553.7,
T,4.680693,-74.05497,2553.7,
T,4.680695,-74.05495,2553.9,
T,4.680697,-74.05494,2553.9,
T,4.680698,-74.05493,2554,
T,4.6807,-74.05492,2554.1,
T,4.680703,-74.05491,2554.1,
T,4.680707,-74.05489,2554.3,
